,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EA20,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR
2003-01-01,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,
2003-10-01,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,
2004-01-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,
2004-07-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
2005-01-01,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,8.0,,,
2005-04-01,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,8.0,,,
2005-07-01,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,8.0,,,
2005-10-01,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,7.8,,,
2006-01-01,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,4.1,,,,,7.6,,,
2006-04-01,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,4.0,,,,,7.3,,,
2006-07-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,3.4,,,,,7.0,,,
2006-10-01,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,2.7,,,,,6.7,,,
2007-01-01,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,3.0,,,,,6.6,,,
2007-04-01,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,2.8,,,,,6.2,,,
2007-07-01,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,2.6,,,,,6.1,,,
2007-10-01,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,2.5,,,,,6.1,,,
2008-01-01,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,2.7,,,,,6.0,,,
2008-04-01,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,2.9,,,,,6.2,,,
2008-07-01,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,3.0,,,,,6.3,,,
2008-10-01,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,3.1,,,,,6.8,,,
2009-01-01,5.2,,7.9,6.9,,4.2,5.6,7.3,5.4,9.1,10.7,9.1,16.8,8.8,7.5,8.6,8.9,8.9,11.2,6.8,7.4,12.0,5.9,14.2,,32.8,6.6,5.0,3.2,8.2,10.3,8.1,,7.6,5.3,10.3,12.8
2009-04-01,5.7,,7.8,7.4,4.4,5.3,6.5,7.4,6.5,9.6,12.9,9.4,17.7,9.3,8.5,9.2,9.1,9.3,12.6,7.7,7.6,13.6,5.2,16.9,,31.9,7.0,5.3,3.6,8.4,11.0,8.3,,8.4,5.6,11.5,13.2
2009-07-01,6.1,,8.2,8.4,4.6,5.7,7.3,7.5,6.7,9.9,15.0,10.0,18.2,9.6,8.5,9.2,9.3,10.2,13.2,7.1,8.2,14.3,4.2,19.3,,31.7,6.8,5.6,3.4,8.6,11.7,8.6,,8.9,6.3,12.6,12.6
2009-10-01,5.8,,8.1,9.0,4.8,6.4,7.4,7.1,7.1,10.1,15.7,10.5,18.8,9.8,9.0,9.5,9.9,10.4,13.6,7.2,8.4,15.7,5.3,20.5,,32.4,7.1,5.9,3.5,8.8,11.9,8.8,,9.1,6.4,13.7,11.9
2010-01-01,5.4,,8.6,10.5,5.1,6.8,7.8,7.1,7.9,10.3,18.6,11.5,19.3,10.2,8.9,9.4,10.3,10.8,14.1,7.5,8.5,17.6,5.0,21.0,,33.5,7.1,6.1,4.1,10.4,12.1,9.2,20.6,9.1,6.9,14.6,11.7
2010-04-01,5.3,,8.4,11.1,5.0,6.5,7.3,6.6,7.7,10.3,17.8,12.5,19.9,10.1,8.6,9.3,12.0,10.9,14.3,7.5,8.6,17.9,4.2,20.0,,32.1,6.6,6.1,4.1,10.0,12.6,9.0,20.9,8.7,7.2,14.5,10.7
2010-07-01,5.1,,8.6,11.4,4.8,6.0,7.1,6.3,7.6,10.2,15.8,13.3,20.0,10.0,8.4,9.2,12.3,10.8,14.6,7.4,8.5,18.1,3.7,19.4,,31.7,6.6,6.0,3.8,9.8,12.9,9.0,21.3,8.7,7.3,14.3,10.4
2010-10-01,4.9,,7.9,12.5,4.5,5.8,7.0,6.3,7.8,10.2,13.7,14.4,20.2,10.0,8.4,9.2,12.2,10.8,15.4,7.7,8.5,17.5,4.5,18.3,,31.0,7.1,6.0,3.8,9.8,12.9,8.8,21.9,8.3,7.7,13.8,9.8
2011-01-01,5.2,,7.1,12.3,4.4,6.9,6.9,5.9,8.1,10.1,13.7,15.8,20.6,9.9,8.4,9.2,13.1,10.7,15.3,7.6,8.1,16.6,5.3,17.2,20.9,31.2,6.6,5.9,3.5,9.7,12.9,9.0,22.9,8.0,8.1,13.6,9.4
2011-04-01,4.8,,6.9,12.2,4.2,7.4,6.9,5.5,7.5,10.1,12.8,17.0,20.8,9.9,7.9,9.1,14.1,10.6,15.1,7.2,8.1,15.6,5.4,16.8,20.1,31.4,6.5,5.9,3.6,9.9,13.1,9.1,24.4,7.9,7.9,13.3,9.3
2011-07-01,4.3,,7.7,12.1,4.4,8.0,6.6,5.4,7.6,10.3,11.1,18.7,21.7,10.1,7.8,9.2,14.0,10.7,15.6,6.7,8.6,15.3,4.2,15.7,20.0,31.2,5.9,6.0,3.5,10.0,13.6,9.1,26.1,7.8,8.1,13.3,8.5
2011-10-01,5.2,,7.2,12.6,4.6,9.4,6.5,5.2,7.9,10.7,11.4,20.9,22.6,10.4,7.8,9.4,13.7,10.6,15.7,6.7,9.4,14.1,4.7,15.5,17.8,31.8,6.5,6.3,3.6,10.2,14.6,9.2,26.6,7.9,8.6,13.8,8.2
2012-01-01,4.9,,7.3,13.0,4.3,10.4,6.8,5.2,7.9,11.1,10.8,22.4,23.6,10.7,7.7,9.5,15.1,10.9,15.9,6.7,10.3,13.9,6.0,16.0,20.5,31.6,6.3,6.5,3.5,10.2,15.4,8.9,26.6,7.9,8.2,13.8,8.4
2012-04-01,5.2,,7.3,13.2,4.4,11.5,6.9,5.1,8.2,11.4,9.8,24.3,24.5,11.0,7.8,9.7,15.3,10.7,15.7,6.0,10.9,13.3,4.1,16.0,20.2,31.3,6.1,6.7,3.4,10.3,16.1,8.7,26.7,7.9,8.3,13.8,8.0
2012-07-01,5.4,,7.7,13.4,4.5,12.3,7.0,5.0,7.8,11.6,9.8,25.9,25.2,11.2,8.0,9.7,16.1,10.5,15.6,5.9,10.8,13.1,5.5,14.1,19.0,30.7,6.3,6.9,3.3,10.5,17.2,8.8,25.8,8.2,9.5,13.9,7.9
2012-10-01,5.3,,8.3,13.5,4.9,13.4,7.3,5.0,7.3,12.0,9.2,26.6,25.9,11.4,7.9,10.2,17.8,10.6,15.0,5.6,11.5,13.2,5.0,14.3,20.3,30.6,6.1,7.3,3.7,10.6,17.7,8.7,25.4,8.3,9.6,14.2,8.4
2013-01-01,5.9,,8.6,13.9,4.9,15.0,7.2,5.1,7.7,12.3,9.4,27.5,26.3,11.7,8.5,10.4,16.8,10.6,14.5,5.5,12.2,12.3,5.6,12.8,21.2,29.9,5.9,7.7,3.9,10.9,18.2,8.8,25.4,8.3,10.6,14.3,8.6
2013-04-01,5.5,,8.5,13.8,4.8,15.8,6.9,5.0,7.5,12.2,7.8,27.9,26.2,11.7,8.2,10.4,17.2,9.9,14.3,5.6,12.4,11.8,6.3,11.3,19.4,28.8,6.3,8.1,3.9,10.9,17.8,9.1,25.3,8.1,10.3,14.2,8.7
2013-07-01,5.7,,8.6,13.8,4.7,16.3,7.0,4.8,7.4,12.1,8.1,28.0,26.1,11.5,8.1,10.2,17.8,9.8,13.5,5.1,12.4,11.9,5.4,12.0,18.2,28.7,6.2,8.5,3.9,10.5,16.9,8.8,23.4,8.1,9.9,14.1,8.9
2013-10-01,5.9,,8.6,14.1,4.7,16.6,6.8,4.8,7.0,12.0,8.8,27.8,25.8,11.4,8.5,10.2,17.1,9.0,12.8,5.1,12.5,11.4,6.1,11.6,19.2,28.7,6.1,8.6,4.0,10.2,16.0,9.0,22.4,8.1,9.7,13.9,8.9
2014-01-01,6.1,,8.7,13.2,5.0,16.0,6.5,4.9,7.2,12.0,8.1,27.3,25.3,11.4,8.6,10.2,17.7,7.6,12.8,5.3,12.9,11.6,6.6,11.6,18.9,28.4,5.8,8.7,3.8,10.2,15.6,8.7,21.7,8.2,10.2,13.7,9.3
2014-04-01,5.9,,8.5,12.2,5.0,15.9,6.2,4.7,6.8,11.7,6.9,27.0,24.7,11.0,8.7,10.1,17.3,7.9,12.2,5.0,12.6,11.0,5.1,10.6,18.7,28.2,5.7,8.5,3.4,9.5,15.0,8.6,21.9,8.0,9.3,13.3,9.6
2014-07-01,6.0,,8.7,12.5,4.9,16.2,5.9,4.6,7.0,11.6,7.8,26.4,24.2,10.9,8.5,10.2,16.7,7.4,11.6,4.6,12.8,9.9,6.2,10.8,16.8,27.9,5.9,8.3,4.0,8.8,14.0,8.6,20.1,8.0,9.7,12.9,10.1
2014-10-01,6.1,,8.6,11.7,4.5,16.6,5.8,4.6,6.8,11.6,6.4,26.0,23.7,10.8,9.1,10.5,17.5,7.1,10.9,4.8,13.1,10.0,5.5,10.4,17.8,27.6,5.5,8.2,4.0,8.5,13.9,8.6,18.8,8.0,9.6,12.4,10.6
2015-01-01,6.0,,8.9,10.9,4.5,16.5,5.7,4.5,6.4,11.3,6.4,25.7,23.1,10.6,9.3,10.4,16.5,7.2,10.7,4.1,12.3,9.6,7.4,10.0,17.9,27.4,5.5,8.0,4.5,8.2,13.8,8.6,19.2,7.8,9.4,12.2,10.3
2015-04-01,6.3,,8.6,10.7,4.7,15.3,5.1,4.4,6.4,11.1,6.6,25.0,22.5,10.3,9.6,10.4,16.0,6.8,9.9,4.1,12.4,9.3,5.5,9.7,17.9,26.9,5.4,7.9,4.5,7.7,12.9,8.4,19.0,7.7,9.1,11.5,10.2
2015-07-01,6.1,,8.4,9.8,5.0,14.8,4.8,4.2,6.3,10.8,5.7,24.8,21.7,10.0,9.4,10.3,16.8,6.4,9.6,3.9,11.5,8.8,7.5,10.0,16.9,25.5,5.2,7.8,4.8,7.5,12.7,8.2,18.7,7.3,8.8,11.3,10.2
2015-10-01,6.3,,8.8,9.0,5.1,13.1,4.5,4.3,6.1,10.7,6.7,24.4,21.0,9.8,9.4,10.3,15.3,6.1,9.5,3.7,11.7,8.7,6.2,10.0,17.6,24.7,5.4,7.7,5.0,7.2,12.5,8.2,19.0,7.2,8.5,10.8,10.4
2016-01-01,6.4,,8.4,9.0,5.1,12.9,4.2,4.1,6.1,10.4,6.4,24.2,20.4,9.6,9.2,10.3,13.8,5.6,9.0,3.2,11.5,8.1,6.1,10.0,18.8,24.5,5.3,7.4,5.1,6.7,12.4,7.8,18.8,7.3,8.5,10.3,10.0
2016-04-01,6.6,,8.2,8.9,4.9,12.8,4.1,4.0,6.0,10.2,6.3,23.9,20.1,9.4,8.9,10.0,13.2,5.0,8.7,2.9,11.8,8.1,6.3,9.6,17.7,24.0,4.8,7.2,4.8,6.4,11.6,7.2,17.1,7.0,7.9,9.9,10.2
2016-07-01,6.6,,7.9,8.5,5.0,13.1,3.9,3.8,6.0,10.0,7.8,23.7,19.3,9.2,8.7,9.9,12.5,4.8,8.2,3.0,11.8,7.9,6.9,9.8,17.3,23.4,4.3,6.9,5.0,6.2,11.2,7.0,15.9,6.9,7.7,9.5,11.3
2016-10-01,6.2,,7.3,7.8,4.8,13.2,3.6,3.7,5.9,9.8,6.8,23.6,18.7,8.9,8.8,10.1,12.8,4.4,7.6,2.8,11.9,7.6,5.9,9.4,17.2,23.1,4.3,6.5,4.7,5.7,10.8,6.7,14.1,7.0,8.0,9.0,11.9
2017-01-01,6.1,,7.8,7.4,5.0,12.4,3.3,3.7,6.2,9.5,5.5,22.9,18.1,8.6,8.9,9.6,12.5,4.2,7.2,2.8,11.5,7.6,6.2,9.1,17.2,23.0,4.2,6.3,4.5,5.2,10.0,6.5,14.4,6.9,7.4,8.6,11.7
2017-04-01,5.9,,7.3,7.2,4.7,11.4,3.1,3.6,5.9,9.2,6.5,22.1,17.4,8.4,8.9,9.5,11.4,4.2,6.7,2.9,11.2,7.1,5.4,8.8,15.3,22.6,3.9,6.0,4.6,5.1,9.4,6.1,13.7,6.8,6.5,8.3,11.0
2017-07-01,5.9,,7.2,7.3,4.8,10.3,2.7,3.5,5.9,9.0,5.3,21.3,16.8,8.2,8.7,9.5,10.0,3.9,6.6,2.8,11.4,6.9,5.3,8.8,15.2,22.1,4.0,5.7,4.2,4.8,9.0,6.0,14.7,6.8,6.5,7.8,10.5
2017-10-01,5.8,,6.4,6.8,4.8,10.4,2.4,3.4,5.3,8.8,5.7,21.1,16.6,7.9,8.3,9.0,10.1,3.8,6.4,2.8,10.9,6.8,5.2,8.2,16.8,21.9,4.0,5.4,4.2,4.6,8.3,5.8,15.4,6.7,5.8,7.6,10.2
2018-01-01,5.4,,6.2,6.3,5.0,9.7,2.3,3.2,5.3,8.6,6.5,20.7,16.1,7.7,8.4,9.3,9.2,3.6,6.0,2.6,10.9,6.7,5.7,7.9,16.0,21.6,4.3,5.2,4.1,4.1,7.7,5.6,14.7,6.3,5.7,7.1,9.9
2018-04-01,5.0,,6.3,6.3,4.9,8.0,2.3,3.3,5.2,8.4,5.0,19.8,15.4,7.5,7.4,9.1,8.3,3.4,5.9,2.7,10.8,6.1,5.6,7.6,14.6,21.2,4.0,5.0,3.8,3.8,7.3,5.3,13.7,6.4,5.2,6.7,10.4
2018-07-01,5.3,,5.8,6.4,4.3,8.2,2.3,3.2,4.8,8.0,5.4,19.4,14.9,7.2,7.2,8.9,8.0,3.6,5.7,2.6,10.0,5.9,5.9,7.2,14.5,20.8,3.7,4.8,4.1,3.8,7.2,5.1,13.1,6.5,5.1,6.2,11.1
2018-10-01,5.1,,5.8,5.8,4.8,7.9,2.1,3.1,5.2,8.0,4.5,18.9,14.6,7.2,6.7,8.8,7.7,3.6,5.5,2.7,10.5,6.1,5.2,7.0,15.8,19.4,3.9,4.6,3.9,3.9,6.7,5.1,13.7,6.6,4.5,6.0,12.3
2019-01-01,5.1,,5.7,5.5,4.7,7.9,2.0,3.0,5.2,7.8,4.5,19.2,14.2,7.0,6.7,8.7,6.9,3.4,5.1,3.1,10.4,6.2,5.5,6.7,14.9,17.9,4.3,4.6,4.0,3.7,6.6,4.9,12.0,7.0,4.7,5.8,13.8
2019-04-01,4.8,,5.5,5.0,4.4,7.2,2.0,2.9,5.0,7.6,5.1,17.8,14.1,6.8,6.8,8.4,6.7,3.3,5.2,3.3,9.9,6.1,5.4,6.3,14.5,17.5,3.8,4.4,3.4,3.3,6.7,4.9,11.7,6.5,4.2,5.7,13.7
2019-07-01,4.8,,5.3,5.0,4.4,7.0,2.0,2.9,4.8,7.5,4.1,17.6,14.1,6.7,6.7,8.3,6.0,3.4,5.0,3.7,9.8,6.2,5.7,6.3,15.6,17.1,4.2,4.3,3.9,3.2,6.5,4.9,10.9,7.1,4.7,5.7,14.1
2019-10-01,4.6,,5.3,5.2,4.1,6.5,2.1,3.0,5.1,7.5,4.2,17.0,14.0,6.7,6.8,8.3,6.6,3.2,4.8,3.8,9.7,6.6,5.8,6.1,15.6,16.6,4.1,4.4,4.2,3.0,6.7,4.9,10.5,7.1,4.1,5.7,13.3
2020-01-01,4.7,,5.1,5.1,4.3,6.7,1.9,3.3,4.9,7.4,4.9,16.7,14.1,6.6,6.8,7.9,6.4,3.5,4.8,3.4,8.9,7.2,6.4,7.4,16.2,16.2,4.0,4.2,3.7,3.0,6.7,5.1,9.7,7.4,4.5,6.0,12.8
2020-04-01,6.9,,5.4,6.6,4.8,7.3,2.4,3.6,5.5,7.6,7.1,19.4,15.4,6.9,7.8,7.2,7.1,4.5,5.3,5.4,8.0,8.4,6.5,8.5,15.4,16.8,4.8,4.9,4.6,3.2,6.0,6.7,8.6,8.6,5.2,6.5,13.6
2020-07-01,6.4,,6.5,6.2,5.1,8.2,2.8,3.9,6.3,8.7,7.9,17.2,16.4,7.9,8.3,8.9,7.9,4.3,7.0,5.6,10.9,9.2,7.7,8.6,19.4,16.5,5.4,5.2,5.5,3.4,8.3,6.3,10.3,9.3,5.2,7.0,13.3
2020-10-01,6.3,,6.0,6.3,5.2,8.2,3.1,3.7,5.9,8.2,7.8,17.2,16.2,7.5,8.1,8.1,8.3,4.1,6.4,7.2,9.6,8.8,6.5,8.1,20.8,16.2,5.2,5.0,5.2,3.3,7.2,6.0,10.9,8.9,5.2,7.0,12.9
2021-01-01,7.1,18.9,6.7,5.8,5.6,7.8,3.3,3.9,6.1,8.3,6.8,16.4,15.8,7.6,8.1,8.2,9.0,4.4,7.1,7.4,10.0,7.6,5.7,7.8,,,4.2,4.8,4.9,3.8,7.0,5.9,11.7,9.2,5.3,7.2,12.7
2021-04-01,6.7,17.9,6.2,5.4,5.2,8.0,3.0,3.7,5.1,8.1,6.8,15.7,15.6,7.3,8.0,8.0,8.0,4.1,7.1,6.9,9.8,7.7,5.7,7.8,,,3.7,4.4,4.9,3.6,7.2,5.5,11.5,9.2,4.5,6.9,12.4
2021-07-01,5.5,16.5,6.3,4.9,4.9,6.7,2.7,3.4,4.8,7.6,6.1,13.9,14.9,6.9,7.3,7.9,6.8,3.9,5.5,5.0,9.4,6.8,5.3,7.3,,,3.7,3.9,4.1,3.2,6.5,5.5,11.1,8.9,4.7,6.7,11.7
2021-10-01,5.3,16.2,5.8,4.5,4.5,6.3,2.3,3.4,4.5,7.2,5.3,13.1,13.5,6.5,7.0,7.5,6.2,3.7,5.2,4.5,8.9,6.6,4.3,7.3,,,3.4,3.8,3.7,2.9,6.3,5.6,10.2,8.2,4.6,6.5,11.1
2022-01-01,4.7,16.6,5.4,4.4,4.3,5.8,2.2,3.1,4.3,6.9,5.3,13.1,13.2,6.2,6.8,7.4,6.4,3.6,4.9,4.3,8.2,6.2,4.2,7.0,,,3.6,3.6,3.3,2.9,5.8,5.7,10.0,7.7,4.1,6.3,11.0
2022-04-01,4.4,15.6,5.8,4.4,4.2,6.4,2.2,3.1,4.3,6.8,5.8,12.5,13.0,6.2,6.5,7.5,7.2,3.3,4.4,3.7,8.1,5.7,4.6,6.6,,,3.7,3.4,3.2,2.8,6.2,5.6,9.3,7.7,4.3,6.3,10.7
2022-07-01,4.9,14.9,5.4,3.9,3.9,6.4,2.2,3.2,4.6,6.8,5.8,12.3,13.0,6.2,7.1,7.2,7.2,3.6,4.2,3.9,8.2,6.1,5.0,7.0,,,3.3,3.6,3.2,2.9,6.2,5.5,9.5,7.1,4.0,6.0,10.1
2022-10-01,5.0,14.3,5.7,3.8,4.2,6.5,2.3,3.1,4.6,6.7,5.5,11.9,13.0,6.1,6.9,7.2,6.5,3.9,4.3,3.3,7.8,6.2,4.6,6.7,,,3.3,3.5,3.3,2.8,6.5,5.6,9.3,7.5,3.6,6.0,10.2
2023-01-01,5.0,13.3,5.7,4.1,4.0,6.1,2.5,3.0,4.7,6.6,5.1,11.2,12.8,6.1,6.7,7.1,6.5,3.9,4.2,3.7,7.8,7.0,5.1,6.2,,,3.4,3.6,3.7,2.7,6.8,5.6,9.3,7.4,3.7,6.1,10.0
2023-04-01,5.0,13.1,5.6,4.5,4.0,5.9,2.6,3.0,4.9,6.5,6.7,11.3,12.0,6.0,7.1,7.3,6.0,4.0,4.3,3.3,7.6,6.4,5.0,6.4,,,3.7,3.6,3.4,2.8,6.5,5.6,10.0,7.5,3.6,5.9,9.7
2023-07-01,5.3,13.6,5.4,4.4,4.1,5.8,2.6,3.1,4.9,6.6,7.6,11.2,12.1,6.1,7.4,7.4,6.1,4.1,4.4,4.0,7.8,6.7,5.3,6.5,,,3.7,3.6,3.5,2.8,6.4,5.3,9.4,7.8,3.8,5.8,9.2
2023-10-01,5.1,12.7,5.5,4.3,4.2,5.5,2.6,3.2,5.9,6.6,6.4,10.6,11.9,6.1,7.6,7.6,5.7,4.4,4.4,3.6,7.4,7.4,5.4,6.9,,,3.1,3.6,3.8,3.0,6.5,5.7,9.1,8.1,3.4,5.6,8.8
2024-01-01,5.0,13.4,5.7,4.7,4.1,5.3,2.7,3.3,5.8,6.5,7.5,11.4,11.7,6.1,7.9,7.5,5.2,4.5,4.3,3.9,7.2,7.3,5.8,7.0,,,3.4,3.7,4.0,2.9,6.4,5.3,8.9,8.3,3.4,5.6,8.8
2024-04-01,5.1,13.2,5.5,4.2,4.2,4.9,2.6,3.4,6.1,6.4,7.5,10.0,11.6,6.0,8.3,7.4,5.0,4.4,4.4,3.2,6.8,7.1,6.4,7.0,,,3.2,3.7,4.1,2.8,6.4,5.3,8.5,8.4,3.5,5.4,8.8
2024-07-01,5.3,12.2,5.7,3.9,4.6,4.7,2.5,3.5,6.4,6.3,7.8,9.5,11.3,5.9,8.5,7.5,5.2,4.6,4.2,3.7,6.1,7.2,6.7,6.8,,,3.0,3.7,3.9,3.0,6.4,5.7,8.5,8.5,4.4,5.3,8.7
2024-10-01,5.3,11.8,5.9,3.9,4.6,4.6,2.6,3.4,6.5,6.2,7.5,9.6,10.8,5.8,8.9,7.3,4.8,4.4,4.3,3.5,5.9,6.6,6.8,6.9,,,2.9,3.7,4.1,2.9,6.6,5.8,8.7,8.4,3.5,5.2,8.6
2025-01-01,5.5,13.3,6.2,3.6,4.5,4.6,2.5,3.6,6.3,6.4,8.3,9.5,10.8,6.0,9.3,7.4,5.2,4.3,4.4,4.4,6.4,6.5,6.3,7.2,,,3.2,3.8,4.1,3.1,6.3,6.0,8.6,8.8,3.9,5.3,8.2
2025-04-01,5.7,13.0,6.0,3.5,4.9,4.5,2.8,3.7,6.3,6.4,7.7,8.9,10.5,6.0,9.2,7.5,5.0,4.5,4.6,3.4,6.7,7.2,6.5,6.8,,,2.9,3.8,4.8,3.0,6.2,6.1,8.8,8.6,3.3,5.4,8.6
